dataset,model,src_ent,tgt_ent,auc,n_eff
bitcoin-alpha,GINEConv,0.041666666666666664,0.4583333333333333,0.7989896839912234,359.8136348039174
bitcoin-alpha,GINEConv,0.041666666666666664,0.5,0.794460099693838,319.05691158523
bitcoin-alpha,GINEConv,0.041666666666666664,0.5416666666666666,0.8028053412815405,288.1350521887403
bitcoin-alpha,GINEConv,0.041666666666666664,0.5833333333333333,0.815030822127069,260.976979317826
bitcoin-alpha,GINEConv,0.041666666666666664,0.625,0.8200696573398606,232.34520170302622
bitcoin-alpha,GINEConv,0.041666666666666664,0.6666666666666666,0.8105257694406616,201.58588493293564
bitcoin-alpha,GINEConv,0.041666666666666664,0.7083333333333333,0.7850547845485142,173.60500082535847
bitcoin-alpha,GINEConv,0.041666666666666664,0.75,0.7471010334605236,152.5556870455701
bitcoin-alpha,GINEConv,0.041666666666666664,0.7916666666666666,0.7020017662209891,138.02855621856816
bitcoin-alpha,GINEConv,0.041666666666666664,0.8333333333333333,0.6545631187424429,127.03397744242248
bitcoin-alpha,GINEConv,0.041666666666666664,0.875,0.6080413047575779,116.76123066274548
bitcoin-alpha,GINEConv,0.041666666666666664,0.9166666666666666,0.5641932821816767,105.94995715677166
bitcoin-alpha,GINEConv,0.041666666666666664,0.9583333333333333,0.5237263174445708,94.81586645580126
bitcoin-alpha,GINEConv,0.041666666666666664,1.0,0.4867448717733651,84.15921701212183
bitcoin-alpha,GINEConv,0.08333333333333333,0.0,0.9968876992442208,1285.4302133369506
bitcoin-alpha,GINEConv,0.08333333333333333,0.041666666666666664,0.9942167798251701,1335.6374396014105
bitcoin-alpha,GINEConv,0.08333333333333333,0.08333333333333333,0.9894632191121788,1390.4136564113996
bitcoin-alpha,GINEConv,0.08333333333333333,0.125,0.9814895603637045,1432.264144166114
bitcoin-alpha,GINEConv,0.08333333333333333,0.16666666666666666,0.9689635124884842,1422.1711173561705
bitcoin-alpha,GINEConv,0.08333333333333333,0.20833333333333331,0.9504877149370355,1312.6863166034682
bitcoin-alpha,GINEConv,0.08333333333333333,0.25,0.9248655189019,1104.276930022302
bitcoin-alpha,GINEConv,0.08333333333333333,0.29166666666666663,0.8918229994571494,868.3346472481672
bitcoin-alpha,GINEConv,0.08333333333333333,0.3333333333333333,0.8530682303415547,673.2015040232142
bitcoin-alpha,GINEConv,0.08333333333333333,0.375,0.8128746549723374,535.8860457030554
bitcoin-alpha,GINEConv,0.08333333333333333,0.41666666666666663,0.7776326687405947,444.03474206846545
bitcoin-alpha,GINEConv,0.08333333333333333,0.4583333333333333,0.7543951933601633,381.7625917283118
bitcoin-alpha,GINEConv,0.08333333333333333,0.5,0.7481347920083964,337.7622797754234
bitcoin-alpha,GINEConv,0.08333333333333333,0.5416666666666666,0.7579749822697304,304.54034112838934
bitcoin-alpha,GINEConv,0.08333333333333333,0.5833333333333333,0.7755523606530315,275.80669251257575
bitcoin-alpha,GINEConv,0.08333333333333333,0.625,0.7889142575220336,246.1181755769358
bitcoin-alpha,GINEConv,0.08333333333333333,0.6666666666666666,0.78926698791487,214.50722487154565
bitcoin-alpha,GINEConv,0.08333333333333333,0.7083333333333333,0.774450674807162,185.6208577285128
bitcoin-alpha,GINEConv,0.08333333333333333,0.75,0.7475218653286788,163.64146999218502
bitcoin-alpha,GINEConv,0.08333333333333333,0.7916666666666666,0.713345944069484,148.26886896424668
bitcoin-alpha,GINEConv,0.08333333333333333,0.8333333333333333,0.6761153453378105,136.51106814138086
bitcoin-alpha,GINEConv,0.08333333333333333,0.875,0.6385631974272212,125.49742754970507
bitcoin-alpha,GINEConv,0.08333333333333333,0.9166666666666666,0.6021799793969642,113.93608581309073
bitcoin-alpha,GINEConv,0.08333333333333333,0.9583333333333333,0.5676641181625677,102.05671068175131
bitcoin-alpha,GINEConv,0.08333333333333333,1.0,0.535277465526643,90.69274136079456
bitcoin-alpha,GINEConv,0.125,0.0,0.9950828793974202,1338.0394179630844
bitcoin-alpha,GINEConv,0.125,0.041666666666666664,0.9910733350403055,1390.4496711949555
bitcoin-alpha,GINEConv,0.125,0.08333333333333333,0.9841304259483378,1447.2362000377175
bitcoin-alpha,GINEConv,0.125,0.125,0.9729246742029598,1490.0299459949142
bitcoin-alpha,GINEConv,0.125,0.16666666666666666,0.9561494636851099,1478.6042794984562
bitcoin-alpha,GINEConv,0.125,0.20833333333333331,0.9326617502360148,1364.852054573191
bitcoin-alpha,GINEConv,0.125,0.25,0.9016335866698804,1149.800887725481
bitcoin-alpha,GINEConv,0.125,0.29166666666666663,0.8632019764170088,906.0648010687886
bitcoin-alpha,GINEConv,0.125,0.3333333333333333,0.8194814910679591,703.3729087235532
bitcoin-alpha,GINEConv,0.125,0.375,0.7749856644703615,559.674099243537
bitcoin-alpha,GINEConv,0.125,0.41666666666666663,0.7360282903508657,462.81514674904673
bitcoin-alpha,GINEConv,0.125,0.4583333333333333,0.7095046753191591,396.7427798397666
bitcoin-alpha,GINEConv,0.125,0.5,0.7008659634026388,349.93794834290463
bitcoin-alpha,GINEConv,0.125,0.5416666666666666,0.7107184161715938,314.7669690697014
bitcoin-alpha,GINEConv,0.125,0.5833333333333333,0.7320643905719417,284.9317679334873
bitcoin-alpha,GINEConv,0.125,0.625,0.7526700902268328,255.03205145000186
bitcoin-alpha,GINEConv,0.125,0.6666666666666666,0.7622277594510287,223.81849879554127
bitcoin-alpha,GINEConv,0.125,0.7083333333333333,0.7573140451883243,195.35358167685948
bitcoin-alpha,GINEConv,0.125,0.75,0.7403804943095705,173.54451976118204
bitcoin-alpha,GINEConv,0.125,0.7916666666666666,0.7159407006445062,158.1571311287422
bitcoin-alpha,GINEConv,0.125,0.8333333333333333,0.6878495677517593,146.26184488219917
bitcoin-alpha,GINEConv,0.125,0.875,0.6585539256398677,134.9612644912438
bitcoin-alpha,GINEConv,0.125,0.9166666666666666,0.6293848328358889,122.93287241120315
bitcoin-alpha,GINEConv,0.125,0.9583333333333333,0.6010184606407412,110.43543660293498
bitcoin-alpha,GINEConv,0.125,1.0,0.5737922478703574,98.37784736786676
bitcoin-alpha,GINEConv,0.16666666666666666,0.0,0.992341677027454,1341.3229438385483
bitcoin-alpha,GINEConv,0.16666666666666666,0.041666666666666664,0.9865186459619765,1393.599721591879
bitcoin-alpha,GINEConv,0.16666666666666666,0.08333333333333333,0.9767624696956324,1449.2129613379843
bitcoin-alpha,GINEConv,0.16666666666666666,0.125,0.9616976018060795,1489.1835433696342
bitcoin-alpha,GINEConv,0.16666666666666666,0.16666666666666666,0.9402908728048687,1473.6584171354657
bitcoin-alpha,GINEConv,0.16666666666666666,0.20833333333333331,0.9118622517207412,1357.2367058708326
bitcoin-alpha,GINEConv,0.16666666666666666,0.25,0.8760177367985492,1143.5684168168727
bitcoin-alpha,GINEConv,0.16666666666666666,0.29166666666666663,0.833235617366433,903.3785153376698
bitcoin-alpha,GINEConv,0.16666666666666666,0.3333333333333333,0.7858613918366203,703.1281583694094
bitcoin-alpha,GINEConv,0.16666666666666666,0.375,0.7383954231894301,560.0518301362167
bitcoin-alpha,GINEConv,0.16666666666666666,0.41666666666666663,0.696790776672742,462.72916728197924
bitcoin-alpha,GINEConv,0.16666666666666666,0.4583333333333333,0.6674681858110183,395.8393159814258
bitcoin-alpha,GINEConv,0.16666666666666666,0.5,0.6559852739933766,348.2812361312
bitcoin-alpha,GINEConv,0.16666666666666666,0.5416666666666666,0.6642559827770003,312.6538788761049
bitcoin-alpha,GINEConv,0.16666666666666666,0.5833333333333333,0.6871098567736185,282.93404778860435
bitcoin-alpha,GINEConv,0.16666666666666666,0.625,0.7128307146798348,254.04969995472348
bitcoin-alpha,GINEConv,0.16666666666666666,0.6666666666666666,0.729887253103418,224.6426296269301
bitcoin-alpha,GINEConv,0.16666666666666666,0.7083333333333333,0.7333552509369797,198.0871391248441
bitcoin-alpha,GINEConv,0.16666666666666666,0.75,0.7248730482221056,177.8076971953126
bitcoin-alpha,GINEConv,0.16666666666666666,0.7916666666666666,0.7086384033317429,163.58908754406798
bitcoin-alpha,GINEConv,0.16666666666666666,0.8333333333333333,0.6883298361147281,152.62894527698714
bitcoin-alpha,GINEConv,0.16666666666666666,0.875,0.666251709846134,142.01681691262658
bitcoin-alpha,GINEConv,0.16666666666666666,0.9166666666666666,0.6436432232495032,130.32937656233125
bitcoin-alpha,GINEConv,0.16666666666666666,0.9583333333333333,0.621153183249787,117.78909464339704
bitcoin-alpha,GINEConv,0.16666666666666666,1.0,0.5991443452075673,105.38606687083097
bitcoin-alpha,GINEConv,0.20833333333333331,0.0,0.9883302490182949,1266.701633483324
bitcoin-alpha,GINEConv,0.20833333333333331,0.041666666666666664,0.980277458086839,1315.7481916889665
bitcoin-alpha,GINEConv,0.20833333333333331,0.08333333333333333,0.9672873801590842,1366.4663732849588
bitcoin-alpha,GINEConv,0.20833333333333331,0.125,0.9481571199302422,1400.1022330921717
bitcoin-alpha,GINEConv,0.20833333333333331,0.16666666666666666,0.9223346234340702,1379.6133836211975
bitcoin-alpha,GINEConv,0.20833333333333331,0.20833333333333331,0.8896456314553166,1266.050350227876
bitcoin-alpha,GINEConv,0.20833333333333331,0.25,0.8500272938115915,1066.7948156239138
bitcoin-alpha,GINEConv,0.20833333333333331,0.29166666666666663,0.8041545947354549,846.242820693689
bitcoin-alpha,GINEConv,0.20833333333333331,0.3333333333333333,0.7544526951791974,662.3351276217429
bitcoin-alpha,GINEConv,0.20833333333333331,0.375,0.7052635177366902,529.857518548681
bitcoin-alpha,GINEConv,0.20833333333333331,0.41666666666666663,0.6620611179099,438.7930156696334
bitcoin-alpha,GINEConv,0.20833333333333331,0.4583333333333333,0.63063728530159,375.64576723932845
bitcoin-alpha,GINEConv,0.20833333333333331,0.5,0.6163162913188394,330.5200065701323
bitcoin-alpha,GINEConv,0.20833333333333331,0.5416666666666666,0.6218755679449719,296.700430015638
bitcoin-alpha,GINEConv,0.20833333333333331,0.5833333333333333,0.6439751283578815,268.6749681926327
bitcoin-alpha,GINEConv,0.20833333333333331,0.625,0.672100634172722,241.8375522295743
bitcoin-alpha,GINEConv,0.20833333333333331,0.6666666666666666,0.6941305681512189,214.9024039872481
bitcoin-alpha,GINEConv,0.20833333333333331,0.7083333333333333,0.7037354608061975,190.77774208906084
bitcoin-alpha,GINEConv,0.20833333333333331,0.75,0.7016362988495196,172.52263228407674
bitcoin-alpha,GINEConv,0.20833333333333331,0.7916666666666666,0.691713546219263,160.01289393073472
bitcoin-alpha,GINEConv,0.20833333333333331,0.8333333333333333,0.6775496876553334,150.68132763648225
bitcoin-alpha,GINEConv,0.20833333333333331,0.875,0.6613783170049456,141.65495542900462
bitcoin-alpha,GINEConv,0.20833333333333331,0.9166666666666666,0.644372371400493,131.3130323741596
bitcoin-alpha,GINEConv,0.20833333333333331,0.9583333333333333,0.6271354903843639,119.6681356635547
bitcoin-alpha,GINEConv,0.20833333333333331,1.0,0.6100105653038855,107.67654455991389
bitcoin-alpha,GINEConv,0.25,0.0,0.9827246928318343,1124.833212337818
bitcoin-alpha,GINEConv,0.25,0.041666666666666664,0.9722665259271613,1168.709281099111
bitcoin-alpha,GINEConv,0.25,0.08333333333333333,0.9560443355914472,1212.8773523103748
bitcoin-alpha,GINEConv,0.25,0.125,0.9332030238117083,1239.947959085999
bitcoin-alpha,GINEConv,0.25,0.16666666666666666,0.90370701993097,1217.6002638711545
bitcoin-alpha,GINEConv,0.25,0.20833333333333331,0.8677599433974676,1114.7400530596874
bitcoin-alpha,GINEConv,0.25,0.25,0.8254876842716494,941.1903288087789
bitcoin-alpha,GINEConv,0.25,0.29166666666666663,0.7776854805198338,751.7955364626089
bitcoin-alpha,GINEConv,0.25,0.3333333333333333,0.7268133493966845,593.6987414512406
bitcoin-alpha,GINEConv,0.25,0.375,0.6770225274125442,478.72500459347214
bitcoin-alpha,GINEConv,0.25,0.41666666666666663,0.6332988829114157,398.71576939579035
bitcoin-alpha,GINEConv,0.25,0.4583333333333333,0.6007556359987147,342.635322784694
bitcoin-alpha,GINEConv,0.25,0.5,0.5842171879866139,302.2923291662092
bitcoin-alpha,GINEConv,0.25,0.5416666666666666,0.586773159769211,271.9696262289034
bitcoin-alpha,GINEConv,0.25,0.5833333333333333,0.6065060133243483,246.7813134083693
bitcoin-alpha,GINEConv,0.25,0.625,0.6344210790065548,222.53298865912308
bitcoin-alpha,GINEConv,0.25,0.6666666666666666,0.6585488235730015,198.01135940087462
bitcoin-alpha,GINEConv,0.25,0.7083333333333333,0.6715922125124566,175.89344803587176
bitcoin-alpha,GINEConv,0.25,0.75,0.673446739635383,159.12500227003105
bitcoin-alpha,GINEConv,0.25,0.7916666666666666,0.6676973604561618,147.79582822748623
bitcoin-alpha,GINEConv,0.25,0.8333333333333333,0.6578652319508786,139.68178094850705
bitcoin-alpha,GINEConv,0.25,0.875,0.6461349978982694,132.09054181972917
bitcoin-alpha,GINEConv,0.25,0.9166666666666666,0.6336058143867408,123.29157978395997
bitcoin-alpha,GINEConv,0.25,0.9583333333333333,0.6208022879281875,113.04100938009324
bitcoin-alpha,GINEConv,0.25,1.0,0.6079974246218406,102.12659351826235
bitcoin-alpha,GINEConv,0.29166666666666663,0.0,0.9753293645251491,962.6381853637861
bitcoin-alpha,GINEConv,0.29166666666666663,0.041666666666666664,0.9627078624249226,1001.3482381224463
bitcoin-alpha,GINEConv,0.29166666666666663,0.08333333333333333,0.9437959567033058,1039.8268876082157
bitcoin-alpha,GINEConv,0.29166666666666663,0.125,0.9181016174577129,1062.7137656243654
bitcoin-alpha,GINEConv,0.29166666666666663,0.16666666666666666,0.8859584750077952,1042.6227621279243
bitcoin-alpha,GINEConv,0.29166666666666663,0.20833333333333331,0.8477761136914017,954.9312629660957
bitcoin-alpha,GINEConv,0.29166666666666663,0.25,0.803816600875756,809.7597453411687
bitcoin-alpha,GINEConv,0.29166666666666663,0.29166666666666663,0.7550358191478774,652.3787852032627
bitcoin-alpha,GINEConv,0.29166666666666663,0.3333333333333333,0.7039771944206062,520.4927902558826
bitcoin-alpha,GINEConv,0.29166666666666663,0.375,0.6546357737710047,423.54072935158575
bitcoin-alpha,GINEConv,0.29166666666666663,0.41666666666666663,0.611546355793725,355.1424329493022
bitcoin-alpha,GINEConv,0.29166666666666663,0.4583333333333333,0.5791471781431786,306.5970849776453
bitcoin-alpha,GINEConv,0.29166666666666663,0.5,0.561587556698554,271.4142877254855
bitcoin-alpha,GINEConv,0.29166666666666663,0.5416666666666666,0.5617656678844855,244.9524757834814
bitcoin-alpha,GINEConv,0.29166666666666663,0.5833333333333333,0.578557563919406,223.00261993596655
bitcoin-alpha,GINEConv,0.29166666666666663,0.625,0.6043713450792157,201.69028400275772
bitcoin-alpha,GINEConv,0.29166666666666663,0.6666666666666666,0.6279714174793704,179.69310572012554
bitcoin-alpha,GINEConv,0.29166666666666663,0.7083333333333333,0.6417512515289416,159.4067827153728
bitcoin-alpha,GINEConv,0.29166666666666663,0.75,0.6451080921821346,143.73373412267085
bitcoin-alpha,GINEConv,0.29166666666666663,0.7916666666666666,0.6414273544059662,133.00290853292606
bitcoin-alpha,GINEConv,0.29166666666666663,0.8333333333333333,0.6341776944418178,125.34009403307655
bitcoin-alpha,GINEConv,0.29166666666666663,0.875,0.6254702255235066,118.34815461380929
bitcoin-alpha,GINEConv,0.29166666666666663,0.9166666666666666,0.6162895829762143,110.41872959786615
bitcoin-alpha,GINEConv,0.29166666666666663,0.9583333333333333,0.6070327611409807,101.24825020424792
bitcoin-alpha,GINEConv,0.29166666666666663,1.0,0.5978525037548796,91.48406140528479
bitcoin-alpha,GINEConv,0.3333333333333333,0.0,0.9661960204208024,820.3082313525167
bitcoin-alpha,GINEConv,0.3333333333333333,0.041666666666666664,0.9520857062272774,854.8544754222476
bitcoin-alpha,GINEConv,0.3333333333333333,0.08333333333333333,0.9314593750563198,889.2823595678411
bitcoin-alpha,GINEConv,0.3333333333333333,0.125,0.9040418273664231,910.1916287957969
bitcoin-alpha,GINEConv,0.3333333333333333,0.16666666666666666,0.8703164442855722,894.1164559901639
bitcoin-alpha,GINEConv,0.3333333333333333,0.20833333333333331,0.8307924834694316,820.69988893326
bitcoin-alpha,GINEConv,0.3333333333333333,0.25,0.7859198725602072,699.2564638512875
bitcoin-alpha,GINEConv,0.3333333333333333,0.29166666666666663,0.7369275547355989,567.6481945102938
bitcoin-alpha,GINEConv,0.3333333333333333,0.3333333333333333,0.6865350568658045,456.82465943366105
bitcoin-alpha,GINEConv,0.3333333333333333,0.375,0.6386443313606811,374.54319879940914
bitcoin-alpha,GINEConv,0.3333333333333333,0.41666666666666663,0.5973934908395437,315.71727306009757
bitcoin-alpha,GINEConv,0.3333333333333333,0.4583333333333333,0.5665800309383948,273.41089942026554
bitcoin-alpha,GINEConv,0.3333333333333333,0.5,0.5495920509389307,242.52287375236276
bitcoin-alpha,GINEConv,0.3333333333333333,0.5416666666666666,0.5487593323816313,219.4188086427886
bitcoin-alpha,GINEConv,0.3333333333333333,0.5833333333333333,0.5630903054945232,200.62824817839925
bitcoin-alpha,GINEConv,0.3333333333333333,0.625,0.5859405523422545,182.6032745911573
bitcoin-alpha,GINEConv,0.3333333333333333,0.6666666666666666,0.6070678134384424,163.69200078598132
bitcoin-alpha,GINEConv,0.3333333333333333,0.7083333333333333,0.6192466100063534,145.69195999821858
bitcoin-alpha,GINEConv,0.3333333333333333,0.75,0.6219023641137499,131.30961644226065
bitcoin-alpha,GINEConv,0.3333333333333333,0.7916666666666666,0.6184246646322801,121.08550701629099
bitcoin-alpha,GINEConv,0.3333333333333333,0.8333333333333333,0.6122374647125582,113.49098515653473
bitcoin-alpha,GINEConv,0.3333333333333333,0.875,0.6053145011703852,106.48997023717443
bitcoin-alpha,GINEConv,0.3333333333333333,0.9166666666666666,0.5984519698101352,98.77369652547519
bitcoin-alpha,GINEConv,0.3333333333333333,0.9583333333333333,0.5918568428335853,90.17330705581897
bitcoin-alpha,GINEConv,0.3333333333333333,1.0,0.585515502156721,81.2802248821481
bitcoin-alpha,GINEConv,0.375,0.0,0.9556209983731807,711.005765581948
bitcoin-alpha,GINEConv,0.375,0.041666666666666664,0.9408872378028903,742.4129383013263
bitcoin-alpha,GINEConv,0.375,0.08333333333333333,0.9196301116682288,774.0151399473257
bitcoin-alpha,GINEConv,0.375,0.125,0.8915949793463942,793.919507181397
bitcoin-alpha,GINEConv,0.375,0.16666666666666666,0.8572337183744903,781.3497202272908
bitcoin-alpha,GINEConv,0.375,0.20833333333333331,0.8171210612789637,718.5869475882657
bitcoin-alpha,GINEConv,0.375,0.25,0.7719835068633133,614.180897888173
bitcoin-alpha,GINEConv,0.375,0.29166666666666663,0.7234411374724189,501.06786325384326
bitcoin-alpha,GINEConv,0.375,0.3333333333333333,0.6744847085496688,405.65691813010625
bitcoin-alpha,GINEConv,0.375,0.375,0.6289933417646338,334.3998047799525
bitcoin-alpha,GINEConv,0.375,0.41666666666666663,0.5907716552868009,282.9220708363007
bitcoin-alpha,GINEConv,0.375,0.4583333333333333,0.5630317428048419,245.43063102951575
bitcoin-alpha,GINEConv,0.375,0.5,0.5483795259419758,217.84023355038002
bitcoin-alpha,GINEConv,0.375,0.5416666666666666,0.5483208505729426,197.39443524095745
bitcoin-alpha,GINEConv,0.375,0.5833333333333333,0.5614058760593407,181.4015703634088
bitcoin-alpha,GINEConv,0.375,0.625,0.5813160123149377,166.73155629581942
bitcoin-alpha,GINEConv,0.375,0.6666666666666666,0.5987519419243619,151.32805834073946
bitcoin-alpha,GINEConv,0.375,0.7083333333333333,0.6074415812504399,136.0887747533275
bitcoin-alpha,GINEConv,0.375,0.75,0.6074610888670571,123.28896733334926
bitcoin-alpha,GINEConv,0.375,0.7916666666666666,0.6025153041107294,113.63865395245898
bitcoin-alpha,GINEConv,0.375,0.8333333333333333,0.5960306703091609,105.98896073227449
bitcoin-alpha,GINEConv,0.375,0.875,0.5897774141453661,98.72292148453536
bitcoin-alpha,GINEConv,0.375,0.9166666666666666,0.5842780594310331,90.90670624463061
bitcoin-alpha,GINEConv,0.375,0.9583333333333333,0.5794819790707212,82.5667131110746
bitcoin-alpha,GINEConv,0.375,1.0,0.5751670483722027,74.26334279598144
bitcoin-alpha,GINEConv,0.41666666666666663,0.0,0.9439956922889035,631.1058822065993
bitcoin-alpha,GINEConv,0.41666666666666663,0.041666666666666664,0.9293236448332607,660.1019420997175
bitcoin-alpha,GINEConv,0.41666666666666663,0.08333333333333333,0.9082518589786093,689.5389633185462
bitcoin-alpha,GINEConv,0.41666666666666663,0.125,0.8804157400751916,708.5349243830092
bitcoin-alpha,GINEConv,0.41666666666666663,0.16666666666666666,0.8461389662149148,698.0646347741149
bitcoin-alpha,GINEConv,0.41666666666666663,0.20833333333333331,0.806058513896885,642.2366633843842
bitcoin-alpha,GINEConv,0.41666666666666663,0.25,0.7612409571379575,549.4355078401557
bitcoin-alpha,GINEConv,0.41666666666666663,0.29166666666666663,0.7137778015120507,449.5328750309867
bitcoin-alpha,GINEConv,0.41666666666666663,0.3333333333333333,0.6670023412643845,365.6747044937033
bitcoin-alpha,GINEConv,0.41666666666666663,0.375,0.6248325857781193,303.06614246167885
bitcoin-alpha,GINEConv,0.41666666666666663,0.41666666666666663,0.5908015475511096,257.55355413233303
bitcoin-alpha,GINEConv,0.41666666666666663,0.4583333333333333,0.5675932486017112,223.9982429627624
bitcoin-alpha,GINEConv,0.41666666666666663,0.5,0.557027959337224,199.02199409894664
bitcoin-alpha,GINEConv,0.41666666666666663,0.5416666666666666,0.5595939005848939,180.60505194533906
bitcoin-alpha,GINEConv,0.41666666666666663,0.5833333333333333,0.5728910900962408,166.8069621949334
bitcoin-alpha,GINEConv,0.41666666666666663,0.625,0.5903253967538419,154.9953722418005
bitcoin-alpha,GINEConv,0.41666666666666663,0.6666666666666666,0.6033459510236838,142.8325762994012
bitcoin-alpha,GINEConv,0.41666666666666663,0.7083333333333333,0.6070376005415618,130.28534944879556
bitcoin-alpha,GINEConv,0.41666666666666663,0.75,0.602703198621655,119.04955776961809
bitcoin-alpha,GINEConv,0.41666666666666663,0.7916666666666666,0.5947193200290716,109.93538649035584
bitcoin-alpha,GINEConv,0.41666666666666663,0.8333333333333333,0.5866237139318149,102.184828428456
bitcoin-alpha,GINEConv,0.41666666666666663,0.875,0.5799598631741402,94.61525655871108
bitcoin-alpha,GINEConv,0.41666666666666663,0.9166666666666666,0.5749127676235879,86.64720390826093
bitcoin-alpha,GINEConv,0.41666666666666663,0.9583333333333333,0.5711145683727055,78.46195600934166
bitcoin-alpha,GINEConv,0.41666666666666663,1.0,0.5680939924729135,70.57260790805528
bitcoin-alpha,GINEConv,0.4583333333333333,0.0,0.931687240549291,572.455947404969
bitcoin-alpha,GINEConv,0.4583333333333333,0.041666666666666664,0.917314716521086,599.5195250685812
bitcoin-alpha,GINEConv,0.4583333333333333,0.08333333333333333,0.8967281233891953,627.1219600322332
bitcoin-alpha,GINEConv,0.4583333333333333,0.125,0.8694319033102241,644.995187564326
bitcoin-alpha,GINEConv,0.4583333333333333,0.16666666666666666,0.83561499607678,635.2893948617642
bitcoin-alpha,GINEConv,0.4583333333333333,0.20833333333333331,0.7959889422451607,583.7031782332609
bitcoin-alpha,GINEConv,0.4583333333333333,0.25,0.7519851257889307,499.12960460497396
bitcoin-alpha,GINEConv,0.4583333333333333,0.29166666666666663,0.7061989638775238,409.44832796263177
bitcoin-alpha,GINEConv,0.4583333333333333,0.3333333333333333,0.6623431696467993,335.0874296080611
bitcoin-alpha,GINEConv,0.4583333333333333,0.375,0.6244150931335913,279.9376475055196
bitcoin-alpha,GINEConv,0.4583333333333333,0.41666666666666663,0.5957180933585884,239.74440831277718
bitcoin-alpha,GINEConv,0.4583333333333333,0.4583333333333333,0.5784326416630858,209.7001367514734
bitcoin-alpha,GINEConv,0.4583333333333333,0.5,0.5735479969281014,186.91397253731344
bitcoin-alpha,GINEConv,0.4583333333333333,0.5416666666666666,0.580340581881258,169.98401735028034
bitcoin-alpha,GINEConv,0.4583333333333333,0.5833333333333333,0.5950856678145813,157.6500747894326
bitcoin-alpha,GINEConv,0.4583333333333333,0.625,0.6105102194291241,147.78975430026588
bitcoin-alpha,GINEConv,0.4583333333333333,0.6666666666666666,0.6186841884313257,137.97729718932945
bitcoin-alpha,GINEConv,0.4583333333333333,0.7083333333333333,0.6162926792689004,127.47509175084262
bitcoin-alpha,GINEConv,0.4583333333333333,0.75,0.606238676830066,117.43919007813072
bitcoin-alpha,GINEConv,0.4583333333333333,0.7916666666666666,0.593853089374681,108.72014188946757
bitcoin-alpha,GINEConv,0.4583333333333333,0.8333333333333333,0.5829330710897533,100.8971016959871
bitcoin-alpha,GINEConv,0.4583333333333333,0.875,0.574840069043896,93.15056389936315
bitcoin-alpha,GINEConv,0.4583333333333333,0.9166666666666666,0.5694068427116575,85.15209306891501
bitcoin-alpha,GINEConv,0.4583333333333333,0.9583333333333333,0.5659122061617574,77.15465466525781
bitcoin-alpha,GINEConv,0.4583333333333333,1.0,0.5636006767004677,69.60668443581466
bitcoin-alpha,GINEConv,0.5,0.0,0.919101793973559,527.0345705423574
bitcoin-alpha,GINEConv,0.5,0.041666666666666664,0.9047506553951874,552.5265365395246
bitcoin-alpha,GINEConv,0.5,0.08333333333333333,0.8843782926534819,578.5571468351385
bitcoin-alpha,GINEConv,0.5,0.125,0.8574225066039015,595.2149940655544
bitcoin-alpha,GINEConv,0.5,0.16666666666666666,0.8240014009036881,585.5152223538241
bitcoin-alpha,GINEConv,0.5,0.20833333333333331,0.7849345030658846,536.7287064731174
bitcoin-alpha,GINEConv,0.5,0.25,0.7420231193885144,458.6821318308174
bitcoin-alpha,GINEConv,0.5,0.29166666666666663,0.6983662160835485,377.7264597796724
bitcoin-alpha,GINEConv,0.5,0.3333333333333333,0.6580646942435425,311.79712893926853
bitcoin-alpha,GINEConv,0.5,0.375,0.6252121747627126,263.47594970610373
bitcoin-alpha,GINEConv,0.5,0.41666666666666663,0.6028899892259776,228.27011238589793
bitcoin-alpha,GINEConv,0.5,0.4583333333333333,0.5927375949429426,201.5112119488963
bitcoin-alpha,GINEConv,0.5,0.5,0.5947915327623833,180.6349613271693
bitcoin-alpha,GINEConv,0.5,0.5416666666666666,0.6069121965120156,164.75837993550078
bitcoin-alpha,GINEConv,0.5,0.5833333333333333,0.6238479610215129,153.22420533391823
bitcoin-alpha,GINEConv,0.5,0.625,0.6375640536683669,144.38468932813288
bitcoin-alpha,GINEConv,0.5,0.6666666666666666,0.6407950038690797,135.87990137145883
bitcoin-alpha,GINEConv,0.5,0.7083333333333333,0.6318896061551623,126.57957034063661
bitcoin-alpha,GINEConv,0.5,0.75,0.6154022900579773,117.27900589211112
bitcoin-alpha,GINEConv,0.5,0.7916666666666666,0.5977187367899337,108.8482353181084
bitcoin-alpha,GINEConv,0.5,0.8333333333333333,0.5830379547769208,101.09868398670177
bitcoin-alpha,GINEConv,0.5,0.875,0.5726540512795486,93.43238340859182
bitcoin-alpha,GINEConv,0.5,0.9166666666666666,0.5661013638903475,85.63055506365907
bitcoin-alpha,GINEConv,0.5,0.9583333333333333,0.5623124307436047,77.93773610849313
bitcoin-alpha,GINEConv,0.5,1.0,0.5602327431432936,70.73574388845944
bitcoin-alpha,GINEConv,0.5416666666666666,0.0,0.9068408902508923,487.4182883467615
bitcoin-alpha,GINEConv,0.5416666666666666,0.041666666666666664,0.8917918740458198,511.6678161519019
bitcoin-alpha,GINEConv,0.5416666666666666,0.08333333333333333,0.8708966056612868,536.4885007646571
bitcoin-alpha,GINEConv,0.5416666666666666,0.125,0.8436276352635279,552.2210382449665
bitcoin-alpha,GINEConv,0.5416666666666666,0.16666666666666666,0.8101245076857017,542.5786943400099
